campaign,district,tehsil,uc,day,designation,org,pop,lat,lon,hh,a1,a1c,a2,a2c,nt,tv,na,ref,g,gv,st,sv,ri,vm,ff,ma,pc
NID APR 2026,KHYBER,LANDI KOTAL,LOE SHALMAN B,5,UCMO,Government,nonhrmp,34.237,71.258,7,3,3,20,20,,,,,,,16,16,1,,,,
NID APR 2026,PESHAWAR,SHAH ALAM,PANAM DHERI,5,Independent Monitor,WHO,nonhrmp,34.157,71.424,7,4,4,22,19,,,3,,1,1,14,12,,,,,
NID APR 2026,KHYBER,JAMRUD,PAINDI LALMA,5,UCPO,WHO,nonhrmp,34.12,71.391,7,4,4,11,11,,,,,,,15,15,,,,,
NID APR 2026,PESHAWAR,SADDAR,AZAKHEL TELABAND,5,UCSP,WHO,hrmp,33.88,71.633,7,4,3,15,10,,,6,,5,5,12,11,1,1,,,
NID APR 2026,PESHAWAR,CITY,SIKANDAR TOWN,5,UCPO,WHO,hrmp,34.014,71.611,7,5,5,12,10,,,2,,1,,14,13,,1,,,
NID APR 2026,KHYBER,LANDI KOTAL,SULTAN KHEL A,5,UCMO,Government,nonhrmp,34.091,71.164,7,2,2,20,20,,,,,,,21,21,,,,,
NID APR 2026,KHYBER,BARA,JANBAZ A,5,UCMO,Government,nonhrmp,33.929,71.361,7,3,3,19,19,,,,,,,15,15,,,,,
NID APR 2026,KHYBER,JAMRUD,ALI MASJID A,5,UCPO,WHO,nonhrmp,34.022,71.266,7,1,1,12,10,,,2,,,,9,9,,,,,
NID APR 2026,KHYBER,BARA,GANDAO,5,UCPO,WHO,hrmp,33.871,71.348,7,9,8,17,16,,,2,,,,17,17,1,,,,
NID APR 2026,KHYBER,BARA,GANDAO,5,UCPO,WHO,hrmp,33.867,71.349,7,3,3,24,22,,,2,,,,19,19,,,,,
NID APR 2026,PESHAWAR,CITY,TEHKAL PAYAN 2 IRRIG,4,UCPO,WHO,hrmp,34.019,71.533,7,3,3,11,11,,,,,1,1,11,11,,,,,
NID APR 2026,KHYBER,JAMRUD,NEW ABADI,5,TPO/ TDO,WHO,hrmp,34,71.38,7,2,2,12,12,,,,,,,12,12,,,,,
NID APR 2026,KHYBER,JAMRUD,ALI MASJID B,5,UCMO,Government,nonhrmp,33.991,71.227,7,,,14,14,,,,,,,13,13,,,,,
NID APR 2026,PESHAWAR,CITY,MEHAL TERAI 1,5,UCPO,WHO,nonhrmp,34.031,71.578,7,4,3,11,10,,,2,,,,14,12,,2,,,
NID APR 2026,KHYBER,BARA,GANDAO,5,UCPO,WHO,hrmp,33.894,71.351,7,1,1,14,14,,,,,,,15,15,1,,,,
NID APR 2026,KHYBER,BARA,FORT SLOPE,5,UCMO,Government,hrmp,33.904,71.352,7,1,1,12,12,,,,,1,1,12,12,,,,,
NID APR 2026,PESHAWAR,SADDAR,CHAMKANI,5,UCPO,WHO,hrmp,34,71.632,7,1,1,6,6,,,,,,,7,7,,,,,
NID APR 2026,PESHAWAR,SMT,HAZARKHWANI 1,5,UCPO,WHO,nonhrmp,33.994,71.608,7,1,1,13,13,,,,,1,1,14,14,,,,,
NID APR 2026,PESHAWAR,SHAH ALAM,KAFOOR DHERI,5,UCPO,WHO,hrmp,34.094,71.406,7,2,2,13,9,,,4,,,,10,10,,,,,
NID APR 2026,PESHAWAR,SMT,HAZARKHWANI 2,5,UCPO,WHO,nonhrmp,33.984,71.566,7,4,4,16,14,,,2,,1,1,14,14,,,,,
NID APR 2026,PESHAWAR,SHAH ALAM,LARAMA,5,UCPO,WHO,hrmp,34.056,71.581,7,1,1,13,13,,,,,,,13,13,,,,,
NID APR 2026,KHYBER,JAMRUD,ALI MASJID A,5,CBO,UNICEF,hrmp,34.024,71.26,7,4,4,22,22,,,,,1,1,23,23,,,,,
NID APR 2026,PESHAWAR,CITY,REGI,5,UCPO,WHO,hrmp,34.055,71.465,7,3,3,14,13,,,1,,,,17,17,,,,,
NID APR 2026,KHYBER,JAMRUD,TIDI BAZAR,5,UCMO,Government,hrmp,34,71.365,7,6,6,11,11,,,,,,,17,17,,,,,
NID APR 2026,KHYBER,BARA,TAUDA CHEENA,5,UCPO,WHO,nonhrmp,33.9,71.259,7,2,2,17,13,,,4,,,,13,13,,,,,
NID APR 2026,PESHAWAR,SADDAR,AZAKHEL TELABAND,5,UCPO,WHO,hrmp,33.852,71.569,7,3,2,17,17,,,1,,,,16,16,,,,,
NID APR 2026,KHYBER,BARA,GANDAO,5,UCMO,Government,nonhrmp,33.883,71.346,7,2,2,23,23,,,,,,,18,18,,,,,
NID APR 2026,PESHAWAR,CITY,MEHAL TERAI 2,4,UCPO,WHO,nonhrmp,34.022,71.596,7,3,3,10,10,,,,,1,1,10,10,,,,,
NID APR 2026,KHYBER,JAMRUD,TIDI BAZAR,5,UCPO,WHO,hrmp,33.983,71.357,7,2,2,24,22,,,2,,,,14,14,,,,,
NID APR 2026,PESHAWAR,CITY,JEHANGIR PURA,5,UCPO,WHO,hrmp,34.007,71.564,7,4,3,8,7,,2,,,,,8,6,,2,,,
NID APR 2026,PESHAWAR,SHAH ALAM,CHAGARMATI,4,UCPO,WHO,nonhrmp,34.138,71.491,7,4,4,17,16,,,1,,1,1,12,12,,,,,
NID APR 2026,PESHAWAR,SADDAR,MARYAM ZAI,5,UCPO,WHO,nonhrmp,33.829,71.594,7,2,2,13,12,,,1,,,,12,12,,,,,
NID APR 2026,KHYBER,JAMRUD,TIDI BAZAR,5,UCMO,Government,hrmp,34,71.365,7,5,5,6,6,,,,,,,11,11,,,,,
NID APR 2026,PESHAWAR,CITY,SUFAID DHERI,5,UCPO,WHO,hrmp,33.994,71.458,7,5,4,15,14,,,1,1,,,10,10,1,,,,
NID APR 2026,KHYBER,LANDI KOTAL,SULTAN KHEL B,5,UCPO,WHO,nonhrmp,34.075,71.198,7,2,2,18,18,,,,,,,18,18,,,,,
NID APR 2026,PESHAWAR,MATTANI,SHEIKHAN,5,UCSP,WHO,hrmp,33.909,71.5,7,3,3,17,12,,,5,,2,2,11,11,,,,,
NID APR 2026,PESHAWAR,SMT,NOTHIA JADEED,5,UCPO,WHO,hrmp,33.99,71.546,7,2,2,10,9,,,,1,,,10,9,1,,,,
NID APR 2026,PESHAWAR,SMT,HAZARKHWANI 2,5,UCSP,WHO,hrmp,33.988,71.582,7,5,3,9,8,,,3,,2,2,5,5,,,,,
NID APR 2026,PESHAWAR,SMT,BHANA MARI,5,Independent Monitor,WHO,hrmp,33.987,71.561,7,5,5,12,10,,,2,,,,16,15,,1,,,
NID APR 2026,PESHAWAR,MATTANI,PISHTAKHARA,5,UCPO,WHO,nonhrmp,33.957,71.523,7,4,4,12,10,,,2,,,,14,14,5,,,,
NID APR 2026,PESHAWAR,SHAH ALAM,PAJAGI,5,UCPO,WHO,nonhrmp,34.057,71.547,7,2,2,15,15,,,,,1,1,16,16,,,,,
NID APR 2026,PESHAWAR,SMT,HAZARKHWANI 2,5,UCPO,WHO,hrmp,33.981,71.576,7,2,2,12,11,,,1,,,,11,11,,1,,,
NID APR 2026,PESHAWAR,SHAH ALAM,DAG,5,UCPO,WHO,nonhrmp,34.047,71.534,7,1,1,23,21,,,2,,,,12,12,,,,,
NID APR 2026,PESHAWAR,SHAH ALAM,CHAGARMATI,5,UCPO,WHO,nonhrmp,34.139,71.491,7,3,3,9,5,,,4,,,,5,5,,,,,
NID APR 2026,PESHAWAR,CITY,TEHKAL PAYAN 2 IRRIG,4,UCPO,WHO,hrmp,34.017,71.53,7,2,2,8,8,,,,,,,8,8,,,,,
NID APR 2026,PESHAWAR,SHAH ALAM,GARHI SHER DAD,5,UCPO,WHO,nonhrmp,34.155,71.45,7,2,2,11,11,,,,,,,12,12,,,,,
NID APR 2026,PESHAWAR,SMT,DERI BAGHBANAN,5,UCPO,WHO,hrmp,33.995,71.548,7,1,1,9,9,,,,,2,2,10,10,,,,,
NID APR 2026,PESHAWAR,SMT,LANDI ARBAB,5,Independent Monitor,WHO,hrmp,33.973,71.539,7,3,3,14,12,,,2,,,,12,12,,,,,
NID APR 2026,KHYBER,BARA,SRA CHEENA,3,UCPO,WHO,nonhrmp,33.723,71.543,7,4,4,12,12,,,,,,,13,13,,,,,
NID APR 2026,PESHAWAR,SADDAR,BADABER HUREZAI,5,UCPO,WHO,nonhrmp,33.917,71.552,7,,,14,13,,,1,,,,7,7,,,,,
NID APR 2026,PESHAWAR,CITY,JEHANGIR PURA,5,UCPO,WHO,hrmp,34.006,71.575,7,1,1,7,6,,,,1,,,6,6,,,,,
NID APR 2026,PESHAWAR,CITY,SUFAID DHERI,5,UCPO,WHO,hrmp,33.991,71.485,7,4,4,17,14,,,3,,,,8,8,,,,,
NID APR 2026,PESHAWAR,SMT,NOTHIA QADEEM,5,UCPO,WHO,hrmp,33.999,71.554,7,5,4,11,11,,,1,,2,2,10,10,,,,,
NID APR 2026,KHYBER,BARA,SRA CHEENA,2,Other (Specify),UNICEF,nonhrmp,33.724,71.554,7,4,4,12,12,,,,,,,14,14,,,,,
NID APR 2026,KHYBER,BARA,SRA CHEENA,2,Other (Specify),UNICEF,hrmp,33.724,71.554,7,8,8,18,18,,,,,,,19,19,,,,,
NID APR 2026,KHYBER,JAMRUD,MIA MORCHA,5,UCPO,WHO,nonhrmp,34.1,71.387,7,4,4,20,20,,,,,,,19,19,,,,,
NID APR 2026,KHYBER,JAMRUD,SUR KAMAR,5,UCMO,Government,nonhrmp,34.003,71.355,7,1,1,14,14,,,,,8,,10,10,,,,,
NID APR 2026,PESHAWAR,SHAH ALAM,DAG,5,UCPO,WHO,nonhrmp,34.032,71.533,7,2,2,12,12,,,,,1,1,14,14,,,,,
NID APR 2026,PESHAWAR,MATTANI,SARBAND,4,UCPO,WHO,hrmp,33.942,71.491,7,3,3,15,12,,,3,,,,10,10,,,,,
NID APR 2026,PESHAWAR,MATTANI,SARBAND,5,UCPO,WHO,hrmp,33.979,71.501,7,2,2,14,13,,,1,,,,11,11,,,,,
NID APR 2026,KHYBER,JAMRUD,MIA MORCHA,5,UCMO,Government,nonhrmp,34.1,71.364,7,4,4,17,15,,,2,,,,16,16,,,,,
NID APR 2026,PESHAWAR,CITY,CANTT WARD 2,5,Area Incharge (AIC),Government,nonhrmp,34.003,71.521,7,1,1,11,11,,,,,,,12,12,,,,,
NID APR 2026,PESHAWAR,MATTANI,MASHOGAGAR,5,UCPO,WHO,nonhrmp,33.909,71.556,7,3,3,11,11,,,,,,,11,11,,,,,
NID APR 2026,PESHAWAR,CITY,KHALSA 1,5,UCPO,WHO,hrmp,34.023,71.615,7,1,1,10,10,,,,,,,9,9,,,,,
NID APR 2026,KHYBER,BARA,TAUDA CHEENA,5,UCMO,Government,nonhrmp,33.9,71.263,7,8,6,15,15,,,2,,,,21,21,,,,,
NID APR 2026,PESHAWAR,SHAH ALAM,LARAMA,4,UCPO,WHO,hrmp,34.056,71.581,7,4,3,20,19,,,2,,1,1,23,22,,1,,,
NID APR 2026,PESHAWAR,CITY,REGI,5,UCPO,WHO,hrmp,34.057,71.469,7,3,3,14,13,,,1,,,,16,16,,,,,
NID APR 2026,KHYBER,LANDI KOTAL,KAM SHALMAN,5,CBO,UNICEF,nonhrmp,34.153,71.227,7,4,4,23,23,,,,,,,19,19,,,,,
NID APR 2026,KHYBER,JAMRUD,MIA MORCHA,5,UCPO,WHO,nonhrmp,34.094,71.381,7,1,1,10,8,,,2,,,,7,7,,,,,
NID APR 2026,KHYBER,JAMRUD,MIA MORCHA,5,UCPO,WHO,nonhrmp,34.1,71.386,7,,,12,10,,,2,,,,8,8,,,,,
NID APR 2026,PESHAWAR,CITY,MEHAL TERAI 2,1,UCPO,WHO,hrmp,34.035,71.598,7,4,4,16,15,,,1,,,,12,12,,,,,
NID APR 2026,PESHAWAR,SADDAR,MUSAZAI,5,UCPO,WHO,hrmp,33.99,71.634,7,3,3,9,7,,,2,,,,5,5,,,,,
NID APR 2026,PESHAWAR,SHAH ALAM,SAEEDABAD,5,UCPO,WHO,nonhrmp,34.154,71.54,7,2,2,10,10,,,,,,,10,10,,,,,
NID APR 2026,KHYBER,LANDI KOTAL,MIRDAD KHEL,5,UCMO,Government,nonhrmp,34.121,71.17,7,1,1,12,12,,,,,1,1,10,10,,,,,
NID APR 2026,PESHAWAR,SADDAR,AZAKHEL TELABAND,5,UCSP,WHO,nonhrmp,33.885,71.644,7,5,5,16,15,,,1,,,,10,10,,,,,
NID APR 2026,KHYBER,BARA,GANDAO,5,UCMO,Government,nonhrmp,33.88,71.363,7,1,1,14,14,,,,,,,12,12,,,,,
NID APR 2026,NOWSHERA,JEHANGIRA,NIZAMPUR,5,TTSP/TUSP,WHO,nonhrmp,33.785,72.025,7,1,1,10,9,,,1,,1,1,8,8,,,,,
NID APR 2026,KHYBER,JAMRUD,SHAH KAS B,5,UCPO,WHO,hrmp,33.962,71.401,7,3,2,16,15,,,2,,,,14,14,,,,,
NID APR 2026,MOHMAND,BAIZAI,WARSAK,2,UCPO,WHO,nonhrmp,34.511,71.139,7,2,2,14,13,,,1,,,,14,14,1,,,,
NID APR 2026,MOHMAND,BAIZAI,WARSAK,2,UCPO,WHO,nonhrmp,34.507,71.138,7,1,1,16,16,,,,,,,16,16,,,,,
NID APR 2026,PESHAWAR,SADDAR,MERA KACHORI,5,Provincial Facilitator (Health Specialists/Officers- Communication- SBC Specialists/Officers-VMO- M and E Officer- Media Specialist- Provincial Communication Officer-Training etc),UNICEF,hrmp,33.961,71.662,7,6,5,12,10,,,3,,2,2,14,11,,3,,,
NID APR 2026,PESHAWAR,SHAH ALAM,CHAGARMATI,5,UCPO,WHO,nonhrmp,34.132,71.515,7,1,1,13,12,,,1,,1,1,13,13,,,,,
NID APR 2026,PESHAWAR,SHAH ALAM,WADPAGA,5,UCPO,WHO,nonhrmp,34.036,71.643,7,4,4,6,6,,,,,2,2,10,10,,,,,
NID APR 2026,PESHAWAR,SMT,SHAHEEN MUSLIM TWN1,5,UCPO,WHO,hrmp,34.001,71.603,7,4,3,15,14,,,,2,3,2,12,12,,,,,
NID APR 2026,PESHAWAR,SHAH ALAM,GULBELA,5,UCPO,WHO,hrmp,34.13,71.638,7,1,1,22,22,,,,,1,1,23,23,,,,,
NID APR 2026,PESHAWAR,SMT,LANDI ARBAB,5,UCPO,WHO,hrmp,33.984,71.553,7,2,2,17,17,,,,,,,9,9,,,,,
NID APR 2026,PESHAWAR,CITY,KHALSA 2,5,UCPO,WHO,nonhrmp,34.034,71.586,7,2,2,10,9,,,1,,1,1,10,10,,,,,
NID APR 2026,PESHAWAR,CITY,KHALSA 2,5,UCSP,WHO,hrmp,34.04,71.583,7,3,2,10,10,,,1,,,,10,10,,,,,
NID APR 2026,PESHAWAR,SADDAR,MERA KACHORI,5,UCPO,WHO,hrmp,33.962,71.662,7,7,7,14,12,,,2,,2,2,13,13,,,,,
NID APR 2026,PESHAWAR,MATTANI,MATTANI,5,UCSP,WHO,nonhrmp,33.795,71.565,7,4,4,17,17,,,,,,,20,20,,,,,
NID APR 2026,PESHAWAR,MATTANI,BAZID KHEL,5,UCPO,WHO,nonhrmp,33.951,71.561,7,5,5,15,15,,,,,,,13,13,,,,,
NID APR 2026,PESHAWAR,SMT,DEH BAHADAR,5,UCPO,WHO,hrmp,33.975,71.582,7,5,5,13,13,,,,,,,12,12,,,,,
NID APR 2026,PESHAWAR,CITY,CANTT WARD 2,5,UCSP,WHO,nonhrmp,33.989,71.527,7,1,1,12,11,,,1,,,,9,9,,,,,
NID APR 2026,KHYBER,LANDI KOTAL,MIRDAD KHEL,5,UCMO,Government,nonhrmp,34.119,71.169,7,,,10,10,,,,,,,9,9,,,,,
NID APR 2026,PESHAWAR,SMT,LANDI ARBAB,5,UCPO,WHO,hrmp,33.983,71.538,7,3,3,19,16,,,3,,,,14,13,,1,,,
NID APR 2026,PESHAWAR,SMT,LANDI ARBAB,5,UCPO,WHO,hrmp,33.983,71.536,7,5,4,14,8,,,5,2,4,4,11,8,,3,,,
NID APR 2026,PESHAWAR,SADDAR,BADABER MARYAMZAI,5,UCPO,WHO,nonhrmp,33.94,71.556,7,3,2,7,5,,,1,2,,,6,6,,,,,
NID APR 2026,PESHAWAR,SMT,AKHOON ABAD,5,UCPO,WHO,hrmp,34.002,71.588,7,1,1,16,15,,,1,,2,2,13,13,,,,,
NID APR 2026,PESHAWAR,CITY,CANTT WARD 2,5,Area Incharge (AIC),Government,nonhrmp,34.003,71.521,7,2,2,6,6,,,,,,,8,8,,,,,
NID APR 2026,PESHAWAR,SMT,AKHOON ABAD,5,UCPO,WHO,nonhrmp,34.001,71.591,7,6,6,22,20,,,2,,,,11,11,,,,,
NID APR 2026,PESHAWAR,MATTANI,MASHOGAGAR,5,UCPO,WHO,hrmp,33.898,71.57,7,5,3,15,15,,,2,,,,15,13,1,2,,,
NID APR 2026,KHYBER,LANDI KOTAL,KAM SHALMAN,5,UCPO,WHO,nonhrmp,34.154,71.247,7,2,2,21,20,,,1,,,,13,13,,,,,
NID APR 2026,KHYBER,LANDI KOTAL,KAM SHALMAN,5,UCPO,WHO,nonhrmp,34.156,71.247,7,1,1,28,28,,,,,,,17,17,,,,,
NID APR 2026,PESHAWAR,CITY,LAHORI,5,UCPO,WHO,hrmp,34.01,71.583,7,4,4,14,14,,,,,,,9,9,,,,,
NID APR 2026,PESHAWAR,SHAH ALAM,KANIZA,5,UCPO,WHO,nonhrmp,34.107,71.534,7,4,4,9,8,,,1,,,,9,9,1,,,,
NID APR 2026,PESHAWAR,SHAH ALAM,PAJAGI,5,UCPO,WHO,nonhrmp,34.057,71.547,7,1,1,18,16,,,2,,2,2,17,17,,,,,
NID APR 2026,PESHAWAR,CITY,SHAHI BAGH,5,UCPO,WHO,hrmp,34.025,71.569,7,3,3,12,12,,,,,1,1,11,11,,,,,
NID APR 2026,PESHAWAR,CITY,KHALSA 2,5,UCPO,WHO,hrmp,34.045,71.592,7,5,4,11,10,,,2,,,,9,9,,,,,
NID APR 2026,PESHAWAR,SADDAR,BADABER HUREZAI,5,UCPO,WHO,hrmp,33.894,71.619,7,4,4,7,4,,,3,,1,1,7,7,,,,,
NID APR 2026,PESHAWAR,SHAH ALAM,TUKHTABAD,5,UCPO,WHO,hrmp,34.129,71.535,7,3,2,16,15,,,2,,,,10,10,,,,,
NID APR 2026,PESHAWAR,CITY,CANTT WARD 3,5,UCSP,WHO,nonhrmp,33.999,71.542,7,2,2,9,7,,,2,,1,1,9,9,,,,,
NID APR 2026,PESHAWAR,CITY,SHAHEEN TOWN,5,UCPO,WHO,hrmp,34.001,71.493,7,2,2,12,9,,,2,1,,,10,9,1,,,,
NID APR 2026,PESHAWAR,CITY,FAQIR ABAD,5,UCSP,WHO,hrmp,34.021,71.586,7,4,2,7,5,,,4,,,,10,7,,3,,,
NID APR 2026,PESHAWAR,SMT,HAZARKHWANI 2,5,UCPO,WHO,nonhrmp,33.986,71.569,7,3,3,13,12,,,1,,,,11,11,,,,,
NID APR 2026,PESHAWAR,SMT,YAKATOOT 2,5,UCPO,WHO,hrmp,34.002,71.585,7,1,1,15,13,,,,2,,,10,10,,,,,
NID APR 2026,PESHAWAR,CITY,HASAN GARHI 1,5,UCPO,WHO,hrmp,34.048,71.584,7,4,2,16,14,,,4,,3,3,14,13,,1,,,
NID APR 2026,PESHAWAR,SADDAR,URMAR BALA,5,UCPO,WHO,hrmp,33.952,71.679,7,2,2,9,9,,,,,,,10,10,,,,,
NID APR 2026,PESHAWAR,SADDAR,URMAR BALA,5,UCPO,WHO,nonhrmp,33.923,71.686,7,2,2,24,23,,,1,,,,18,18,,,,,
NID APR 2026,PESHAWAR,CITY,ASIA DABGARI,5,UCPO,WHO,hrmp,34.001,71.563,7,1,1,15,15,,,,,,,13,13,,,,,
NID APR 2026,PESHAWAR,SMT,BHANA MARI,5,UCPO,WHO,hrmp,33.999,71.557,7,3,3,6,4,,,1,1,4,4,8,7,,1,,,
NID APR 2026,PESHAWAR,MATTANI,SHEIKH MOHAMMADI,5,UCPO,WHO,hrmp,33.931,71.549,7,4,4,18,18,,,,,,,15,15,,,,,
NID APR 2026,NOWSHERA,JEHANGIRA,NIZAMPUR,3,TTSP/TUSP,WHO,nonhrmp,33.809,72.04,7,3,3,9,9,,,,,,,9,9,,,,,
NID APR 2026,KHYBER,BARA,SRA CHEENA,3,UCPO,WHO,nonhrmp,33.714,71.565,7,4,4,14,14,,,,,,,15,15,,,,,
NID APR 2026,PESHAWAR,SMT,SHEIKH JUNAID ABAD,5,UCPO,WHO,nonhrmp,34.009,71.588,7,7,6,8,8,,,,1,,,11,11,,,,,
NID APR 2026,KHYBER,JAMRUD,TIDI BAZAR,2,UCPO,WHO,hrmp,33.999,71.363,7,6,6,13,13,,,,,,,9,9,,,,,
NID APR 2026,PESHAWAR,CITY,TEHKAL PAYAN,5,Provincial Facilitator (M&E- Campaign- HRMP- EPI-PEI Syn- Training etc),WHO,hrmp,34.011,71.517,7,3,3,11,9,,,2,,,,10,10,,,,,
NID APR 2026,PESHAWAR,SMT,HAZARKHWANI 1,5,UCPO,WHO,hrmp,34.001,71.595,7,3,3,10,10,,,,,1,1,11,11,,,,,
NID APR 2026,PESHAWAR,CITY,KHALSA 1,5,UCPO,WHO,hrmp,34.023,71.612,7,2,1,11,9,,,3,,,,11,10,,1,,,
NID APR 2026,PESHAWAR,SHAH ALAM,GULBELA,5,UCPO,WHO,hrmp,34.123,71.635,7,3,3,14,14,,,,,1,1,16,16,,,,,
NID APR 2026,PESHAWAR,SADDAR,MUSAZAI,5,UCPO,WHO,hrmp,33.976,71.646,7,3,2,11,7,,,5,,,,7,7,,,,,
NID APR 2026,PESHAWAR,SHAH ALAM,DAG,5,UCPO,WHO,nonhrmp,34.031,71.554,7,1,1,12,11,,,1,,2,2,12,12,,,,,
NID APR 2026,PESHAWAR,CITY,HASAN GARHI 1,5,UCPO,WHO,hrmp,34.035,71.566,7,2,2,14,11,,,3,,,,14,14,,,,,
NID APR 2026,PESHAWAR,SHAH ALAM,DAG,5,UCPO,WHO,nonhrmp,34.052,71.532,7,1,1,18,16,,,2,,,,9,9,,,,,
NID APR 2026,PESHAWAR,CITY,MEHAL TERAI 2,2,UCPO,WHO,hrmp,34.035,71.6,7,4,4,15,13,,,2,,,,13,11,,2,,,
NID APR 2026,PESHAWAR,CITY,MEHAL TERAI 2,5,UCPO,WHO,hrmp,34.03,71.595,7,3,3,10,9,,,1,,,,7,7,,,,,
NID APR 2026,PESHAWAR,CITY,KARIM PURA,5,UCPO,WHO,nonhrmp,34.009,71.58,7,1,1,10,9,,,1,,2,2,9,9,,,,,
NID APR 2026,PESHAWAR,CITY,HAYAT ABAD 1,5,Provincial Facilitator (Health Specialists/Officers- Communication- SBC Specialists/Officers-VMO- M and E Officer- Media Specialist- Provincial Communication Officer-Training etc),UNICEF,hrmp,33.99,71.448,7,3,3,10,8,,,1,1,1,1,12,11,1,1,,,
NID APR 2026,PESHAWAR,CITY,GUNJ,5,Independent Monitor,WHO,hrmp,34.008,71.579,7,3,3,15,14,,,1,,,,9,9,,,,,
NID APR 2026,PESHAWAR,SMT,BHANA MARI,5,UCPO,WHO,nonhrmp,33.997,71.561,7,,,11,9,,,1,1,,,9,9,,,,,
NID APR 2026,PESHAWAR,CITY,MEHAL TERAI 1,5,UCSP,WHO,hrmp,34.03,71.585,7,4,4,15,11,,,4,,2,2,17,13,,4,,,
NID APR 2026,PESHAWAR,SADDAR,CHAMKANI,5,UCPO,WHO,hrmp,33.992,71.65,7,7,6,16,14,,,3,,,,17,17,,,,,
NID APR 2026,PESHAWAR,SMT,DERI BAGHBANAN,5,UCPO,WHO,hrmp,33.989,71.552,7,1,1,11,9,,,2,,1,1,10,10,,,,,
NID APR 2026,PESHAWAR,CITY,SUFAID DHERI,5,UCPO,WHO,hrmp,33.99,71.48,7,1,1,9,9,,,,,,,7,7,,,,,
NID APR 2026,KHYBER,JAMRUD,MIA MORCHA,5,Independent Monitor,WHO,nonhrmp,34.1,71.387,7,2,2,23,21,,,2,,2,2,10,10,,,,,
NID APR 2026,PESHAWAR,SMT,NOTHIA JADEED,5,UCPO,WHO,hrmp,33.987,71.542,7,1,1,7,7,,,,,,,8,8,,,,,
NID APR 2026,PESHAWAR,SHAH ALAM,SHAHI BALA,5,UCPO,WHO,hrmp,34.096,71.437,7,5,5,14,13,,,1,,,,15,14,1,1,,,
NID APR 2026,KHYBER,JAMRUD,NEW ABADI,5,UCPO,WHO,nonhrmp,34.023,71.386,7,,,13,13,,,,,1,1,9,9,,,,,
NID APR 2026,KHYBER,JAMRUD,NEW ABADI,5,UCPO,WHO,hrmp,34.018,71.385,7,6,6,13,13,,,,,3,3,12,12,,,,,
NID APR 2026,PESHAWAR,SMT,HAZARKHWANI 1,5,UCPO,WHO,hrmp,33.999,71.596,7,4,4,9,7,,,2,,,,10,9,,1,,,
NID APR 2026,PESHAWAR,MATTANI,SARBAND,5,UCPO,WHO,hrmp,33.977,71.506,7,,,24,23,,,1,,2,2,19,19,,,,,
NID APR 2026,PESHAWAR,SHAH ALAM,GARHI SHER DAD,5,UCPO,WHO,nonhrmp,34.158,71.46,7,3,3,13,13,,,,,,,12,12,,,,,
NID APR 2026,PESHAWAR,SHAH ALAM,TUKHTABAD,5,UCPO,WHO,hrmp,34.112,71.601,7,4,3,16,13,,,3,1,,,16,14,,2,,,
NID APR 2026,KHYBER,LANDI KOTAL,KAM SHALMAN,5,UCPO,WHO,nonhrmp,34.152,71.219,7,3,2,20,19,,,2,,2,2,14,14,,,,,
NID APR 2026,PESHAWAR,SHAH ALAM,LARAMA,5,UCPO,WHO,hrmp,34.057,71.583,7,4,4,14,13,,,1,,,,16,16,,,,,
NID APR 2026,PESHAWAR,SADDAR,MUSAZAI,5,UCPO,WHO,hrmp,33.989,71.641,7,1,1,12,11,,,1,,,,10,9,,1,,,
NID APR 2026,PESHAWAR,SADDAR,BADABER HUREZAI,5,UCPO,WHO,hrmp,33.902,71.569,7,3,2,24,23,,,2,,,,16,16,,1,,,
NID APR 2026,PESHAWAR,MATTANI,MASHOGAGAR,5,UCPO,WHO,nonhrmp,33.905,71.545,7,2,2,13,12,,,1,,,,8,7,,1,,,
NID APR 2026,PESHAWAR,SHAH ALAM,LALA KALAY,5,UCSP,WHO,hrmp,34.023,71.696,7,2,2,13,13,,,,,,,13,13,,,,,
NID APR 2026,PESHAWAR,SHAH ALAM,KANKOLA,5,UCPO,WHO,hrmp,34.046,71.624,7,3,3,15,10,,,5,,,,11,11,,,,,
NID APR 2026,PESHAWAR,SADDAR,MUSAZAI,5,UCPO,WHO,hrmp,33.984,71.625,7,1,1,8,7,,,1,,2,1,8,7,,1,,,
NID APR 2026,PESHAWAR,SMT,HAZARKHWANI 2,5,UCSP,WHO,hrmp,33.994,71.597,7,2,2,14,12,,,2,,,,7,7,,,,,
NID APR 2026,PESHAWAR,SHAH ALAM,KAFOOR DHERI,5,UCPO,WHO,hrmp,34.108,71.413,7,6,6,27,25,,,2,,,,24,22,,2,,,
NID APR 2026,PESHAWAR,SHAH ALAM,CHAGARMATI,5,UCPO,WHO,nonhrmp,34.134,71.501,7,3,2,14,10,,,5,,,,11,11,,2,,,
NID APR 2026,PESHAWAR,CITY,CANTT WARD 2,5,UCSP,WHO,nonhrmp,34.004,71.519,7,3,3,6,5,,,1,,,,6,6,1,,,,
NID APR 2026,PESHAWAR,CITY,PALOSI,5,UCPO,WHO,hrmp,34.033,71.493,7,6,6,17,17,,,,,,,17,17,,,,,
NID APR 2026,PESHAWAR,SHAH ALAM,HARYANA PAYAN,5,UCPO,WHO,hrmp,34.08,71.585,7,5,5,20,18,,,2,,,,21,19,,,,,
